cmp,url_image,loc_id_arrays
033519,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
032069,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6762.webp,"['CLIN-4', 'CLIN-5']"
031754,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8992.webp,['CLIN-52']
030363,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5911.webp,"['CLIN-5', 'CLIN-53']"
025533,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
047868,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
067411,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
024085,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002183.webp,['CLIN-4']
023252,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
012676,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
065571,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
030038,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
054194,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006099.webp,"['CLIN-53', 'CLIN-4']"
020873,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
035957,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
030395,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
060891,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006101.webp,"['CLIN-53', 'CLIN-5']"
051978,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
058153,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
025340,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
052081,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
058223,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
018172,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
059529,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
051925,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
062141,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
044900,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
059944,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006013.webp,"['CLIN-5', 'CLIN-53']"
057031,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
056285,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
047003,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
037209,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
064420,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
050344,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
42676,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
044597,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
056145,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
059644,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005343.webp,['CLIN-5']
033464,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
3762,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
051147,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006313.webp,['CLIN-5']
047683,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006314.webp,"['CLIN-4', 'CLIN-5']"
036243,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1006241.webp,['CLIN-53']
047081,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005192.webp,"['CLIN-52', 'CLIN-53']"
044638,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
056463,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
049223,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005802.webp,['CLIN-53']
049359,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002740.webp,"['CLIN-4', 'CLIN-52']"
046986,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
045066,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
047445,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
048983,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004481.webp,['CLIN-52']
048170,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
056499,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
048092,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000789.webp,['CLIN-53']
048681,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004814.webp,['CLIN-52']
054695,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
048965,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
053642,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
053690,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
048168,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
049541,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
3729,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5540.webp,"['CLIN-5', 'CLIN-52']"
053507,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005108.webp,['CLIN-52']
057028,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
053918,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
057005,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
001113,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5370.webp,['CLIN-53']
064243,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005457.webp,"['CLIN-52', 'CLIN-4']"
056450,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005321.webp,['CLIN-5']
057020,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004272.webp,"['CLIN-4', 'CLIN-5']"
057023,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005490.webp,"['CLIN-53', 'CLIN-5']"
058475,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
056725,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
057225,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
055858,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004365.webp,['CLIN-52']
056182,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
013624,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6292.webp,"['CLIN-52', 'CLIN-53']"
056047,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
059134,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003486.webp,"['CLIN-52', 'CLIN-4']"
060165,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
055991,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005415.webp,['CLIN-52']
060055,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
059518,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004232.webp,['CLIN-4']
058277,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
062040,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
062162,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
055916,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
060698,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
059617,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
054428,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003917.webp,['CLIN-5']
062023,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005459.webp,['CLIN-4']
061089,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003813.webp,['CLIN-53']
066933,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005239.webp,"['CLIN-5', 'CLIN-53']"
061602,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1003965.webp,"['CLIN-52', 'CLIN-4']"
068688,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
065395,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
018620,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
057730,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002558.webp,['CLIN-53']
068897,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005319.webp,['CLIN-4']
071927,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
044135,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
082851,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
082846,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
044257,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
016552,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
033478,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
070086,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
044712,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
082977,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
036458,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
033521,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5704.webp,['CLIN-52']
040083,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
042026,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
032350,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8820.webp,"['CLIN-53', 'CLIN-4']"
018595,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
012075,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
018455,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8121.webp,"['CLIN-5', 'CLIN-52']"
024315,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9707.webp,['CLIN-5']
022700,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
024652,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5053.webp,"['CLIN-52', 'CLIN-4']"
022990,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
026480,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
015135,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6665.webp,['CLIN-53']
022989,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8075.webp,['CLIN-4']
018460,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
016217,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7872.webp,"['CLIN-5', 'CLIN-52']"
026504,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5319.webp,['CLIN-52']
022510,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
017937,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
022694,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
014610,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
021376,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
028985,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5836.webp,['CLIN-52']
031694,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5092.webp,"['CLIN-5', 'CLIN-4']"
014680,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
024422,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
013435,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
019039,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
027742,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
